2019-01-21 19:14:53.558699 - I Love You All
2019-01-21 19:14:54.492405 -  virtuous boy
2019-01-21 19:57:19.019264 -  Mago dá Maconha
2019-01-21 19:57:19.935824 -  Fight Together
2019-01-21 19:57:20.611850 -  Valkar
2019-01-21 19:57:21.174795 -  Menark
2019-01-21 19:57:22.352774 -  vDex
2019-01-21 19:57:22.925432 -  AAABREU
2019-01-21 19:57:23.817752 -  rainbow dragon
2019-01-21 19:57:24.454212 -  YGFYFYFY1
2019-01-21 19:57:25.472330 -  Cough Syrup
2019-01-21 19:57:26.723757 -  INTL Pickoff
2019-01-21 19:57:27.958699 -  Baby Phnx Hero
2019-01-21 19:57:29.464209 -  now i trust
2019-01-21 19:57:30.891759 -  sonyzin
2019-01-21 19:57:31.663258 -  HATER DE GORDO
2019-01-21 19:57:32.199205 -  VACACO MELHO
2019-01-21 19:57:32.786493 -  Mohini
2019-01-21 19:57:33.900582 -  Sou Foka
2019-01-21 19:57:34.539188 -  WillCampelo
2019-01-21 19:57:35.823876 -  TeAmoPizza
2019-01-21 19:57:36.319014 -  Remix xD
2019-01-21 19:57:36.931602 -  better jungler
2019-01-21 19:57:38.366107 -  Firenando
2019-01-21 19:57:39.934827 -  Troquei de Neeko
2019-01-21 19:57:40.856403 -  ErS 9wad9wad9
2019-01-21 19:57:42.252000 -  SUPPORT 2v8
2019-01-21 19:57:42.884744 -  Forpacklino
2019-01-21 19:57:44.033759 -  Sebby 1v9
2019-01-21 19:57:45.420767 -  RSNsewrodman
2019-01-21 19:57:46.890572 -  CIown
2019-01-21 19:57:48.522303 -  Blade Steal
2019-01-21 19:57:49.322699 -  Yin DarkEmperio
2019-01-21 19:57:50.684812 -  Scipia
2019-01-21 19:57:51.783758 -  Moonlightdark
2019-01-21 19:57:53.316763 -  sdds db super
2019-01-21 19:57:55.226230 -  CNB Midnight
2019-01-21 19:57:56.611697 -  Kríe
2019-01-21 19:57:57.796016 -  M4sterZemus
2019-01-21 19:57:58.397961 -  IsDEAD
2019-01-21 19:57:59.740673 -  Caatas
2019-01-21 19:58:01.071988 -  proud dreamer
2019-01-21 19:58:02.322775 -  Dectonator
2019-01-21 19:58:03.725149 -  BLK Sheik
2019-01-21 19:58:05.011398 -  Veledar
2019-01-21 19:58:05.452683 -  Yoaan
2019-01-21 19:58:06.074283 -  Élfica
2019-01-21 19:58:06.452236 -  Renk
2019-01-21 19:58:06.936622 -  Roninja17
2019-01-21 19:58:07.545009 -  jïnsang
2019-01-21 19:58:09.024052 -  KG NinjaMist
2019-01-21 19:58:10.331096 -  Clone Esperto
2019-01-21 19:58:10.932175 -  guizao3
2019-01-21 19:58:11.624772 -  Coorder Is Back
2019-01-21 19:58:13.206280 -  kamozaki
2019-01-21 19:58:13.749277 -  Novo Desafio
2019-01-21 19:58:14.304773 -  not an abuser
2019-01-21 19:58:14.751674 -  TSD Dyne
2019-01-21 19:58:15.758652 -  SCOOB AVONTS
2019-01-21 19:58:17.069270 -  Banana Chan
2019-01-21 19:58:17.601885 -  Jeralth
2019-01-21 19:58:18.124447 -  StrupiciZ
2019-01-21 19:58:19.350283 -  THELOOW
2019-01-21 19:58:20.186885 -  Weikyy
2019-01-21 19:58:21.711934 -  IGugu GaiteiroI
2019-01-21 19:58:22.340203 -  deanXD
2019-01-21 19:58:23.240477 -  Mathieli 
2019-01-21 19:58:24.396022 - QuaseUmMandiocaa
2019-01-21 19:58:24.836480 -  Vote Amoêdo 30
2019-01-21 19:58:25.818488 -  ugot
2019-01-21 19:58:26.410129 -  NESQUIIIIK
2019-01-21 19:58:27.229377 -  ngm gosta de ti
2019-01-21 19:58:27.995807 -  mardones
2019-01-21 19:58:29.213586 -  Coala Bot
2019-01-21 19:58:30.397451 -  Kabuki
2019-01-21 19:58:30.899261 -  Rêve à deux
2019-01-21 19:58:31.418664 -  SONA JUSTICEIRA
2019-01-21 19:58:31.872916 -  Erickin NGDP
2019-01-21 19:58:33.419105 -  Jishook
2019-01-21 19:58:34.282758 -  Nakamoto Suzuka
2019-01-21 19:58:34.805685 -  Jewish Wonderb0y
2019-01-21 19:58:35.296216 -  Pisty
2019-01-21 19:58:35.975930 -  88602350a
2019-01-21 19:58:36.833763 -  23 CONTO NO LIXO
2019-01-21 19:58:37.547473 -  hari0
2019-01-21 19:58:38.756257 -  vitinshow
2019-01-21 19:58:40.066612 -  RenZix RX
2019-01-21 19:58:40.655470 -  Anatseru2
2019-01-21 19:58:41.137794 -  Sou um Anjo
2019-01-21 19:58:42.280874 -  im Sarquis
2019-01-21 19:58:42.719324 -  Faitsdhiver
2019-01-21 19:58:43.226340 -  Praíse the Sun
2019-01-21 19:58:43.868972 -  Me Falta Medo
2019-01-21 19:58:44.518930 -  BlueSkyDragon
2019-01-21 19:58:45.263970 -  Knightera
2019-01-21 19:58:46.765685 -  Soltei Ue
2019-01-21 19:58:47.351436 -  Jian ZiHa0
2019-01-21 19:58:48.216775 -  Kielyr
2019-01-21 19:58:49.266439 -  2B for life
2019-01-21 19:58:49.832334 -  Me perdoa bb
2019-01-21 19:58:50.883081 -  InfamY
2019-01-21 19:58:51.565725 -  Kami
2019-01-21 19:58:52.805965 -  LisperaN
2019-01-21 19:59:03.096020 -  CbTV DaviQQ
2019-01-21 19:59:03.610384 -  ZileanUltaJesus
2019-01-21 19:59:04.316257 -  Y Rengar
2019-01-21 19:59:05.114527 -  Zarc
2019-01-21 19:59:06.251505 -  DjPykaboo
2019-01-21 19:59:06.686261 -  14 pequenos anos
2019-01-21 19:59:07.632783 -  MENINO CAMISA 10
2019-01-21 19:59:08.521144 -  Naneeko
2019-01-21 19:59:09.027980 -  Zaknaer
2019-01-21 19:59:10.538785 -  berickko
2019-01-21 19:59:11.382777 -           Gahh
2019-01-21 19:59:11.930447 -  GotaCompany
2019-01-21 19:59:12.649702 -  Cláríty
2019-01-21 19:59:13.667023 -  Jinx Senpai
2019-01-21 19:59:14.183736 -  tilted af
2019-01-21 19:59:14.765775 -  RosterZ
2019-01-21 19:59:15.888048 -  Foca Kun
2019-01-21 19:59:17.593835 -  DoubleDé
2019-01-21 19:59:18.929758 -  Infermaipe
2019-01-21 19:59:20.201713 -  Luu Bu
2019-01-21 19:59:20.915437 -  Misales
2019-01-21 19:59:22.142906 -  Flor de
2019-01-21 19:59:23.618769 -  FAMOSO ren
2019-01-21 19:59:25.141956 -  Kütaro
2019-01-21 19:59:25.827863 -  amazing gusta
2019-01-21 19:59:27.411467 -  Lnnn
2019-01-21 19:59:28.071982 -  XVayne UchihaX
2019-01-21 19:59:29.316067 -  Sektr
2019-01-21 19:59:29.861174 -  Thaynan
2019-01-21 19:59:31.488803 -  Brave Shine
2019-01-21 19:59:32.572191 -  FREEDOM DIVE
2019-01-21 19:59:33.167516 -  thewaylifegoes
2019-01-21 19:59:34.035813 -  õ              õ
2019-01-21 19:59:35.427730 -  Kim the Licia
2019-01-21 19:59:35.967403 -  Vengeance
2019-01-21 19:59:36.554801 -  MooRpHe
2019-01-21 19:59:37.053795 -  l Thresh Talk l
2019-01-21 19:59:38.365259 -  Crakan
2019-01-21 19:59:39.148752 -  Thumper
2019-01-21 19:59:40.186868 -  felipeof
2019-01-21 19:59:40.876452 -  Team Work
2019-01-21 19:59:42.460886 -  WulfrK
2019-01-21 19:59:43.599143 -  Olkaida s2 Ucla
2019-01-21 19:59:44.537730 -  Sexy Bomb
2019-01-21 19:59:44.959798 -  fã do kazumi
2019-01-21 19:59:45.831137 -  Coxä
2019-01-21 19:59:46.595846 -  eaew
2019-01-21 19:59:48.018110 -  Troy Bolton
2019-01-21 19:59:48.480272 -  GBM WilWil
2019-01-21 19:59:49.743205 -  ReR
2019-01-21 19:59:51.184967 -  irotah
2019-01-21 19:59:52.126981 -  QuaIidade
2019-01-21 19:59:52.737353 -  k1 naturalmente
2019-01-21 19:59:53.904766 -  VLAD MECHANICS
2019-01-21 19:59:54.788761 -  Sójogo SemCamisa
2019-01-21 19:59:56.085297 -  LA KATERRORISTA
2019-01-21 19:59:57.701625 -  MyAkali S2
2019-01-21 19:59:59.218279 -  Harchie
2019-01-21 20:00:00.533919 -  MEI I LOVE U
2019-01-21 20:00:01.478333 -  meu amor por ti
2019-01-21 20:00:02.718386 -  Saito CYCLONADO
2019-01-21 20:00:04.133941 -  TioJavali
2019-01-21 20:00:05.443451 -  spring flowers
2019-01-21 20:00:06.757516 -  gzrH
2019-01-21 20:00:07.277748 - Impure Fools
2019-01-21 20:00:08.367242 -  TsoohG
2019-01-21 20:00:09.277250 -  Fialinhow
2019-01-21 20:00:10.884466 -  His name is Dsk
2019-01-21 20:00:11.315745 -  KpiRoToX
2019-01-21 20:00:12.357191 -  ScrieR
2019-01-21 20:00:12.999742 -  CbTV xTrickster
2019-01-21 20:00:14.438388 -  VikT0rR
2019-01-21 20:00:15.952847 -  DJ do Cblol
2019-01-21 20:00:17.462790 -  4EM theus xD
2019-01-21 20:00:18.927845 -  Dilma Rousseff
2019-01-21 20:00:19.753706 -  Bíla
2019-01-21 20:00:20.613708 -  Gamasub
2019-01-21 20:00:21.921588 -  r r
2019-01-21 20:00:23.119229 -  Krytus
2019-01-21 20:00:24.223173 -  Irelia hater
2019-01-21 20:00:25.591779 -  VitorMG
2019-01-21 20:00:26.084978 -  O MELHOR RYZE BR
2019-01-21 20:00:27.013538 -  CIóck
2019-01-21 20:00:28.279312 -  Mudoo
2019-01-21 20:00:29.564830 -  Holyguga
2019-01-21 20:00:30.861503 -  gabrielll
2019-01-21 20:00:31.569224 -  BDN KataWINa
2019-01-21 20:00:32.855730 -  Hunter ON FIRE
2019-01-21 20:00:33.379785 -  2 Zuko
2019-01-21 20:00:34.378232 -  rB Tianjin
2019-01-21 20:00:35.666893 -  IVoHiYo
2019-01-21 20:00:36.208497 -  floral n fading
2019-01-21 20:00:38.043637 -  Inmerens
2019-01-21 20:00:38.698749 -  loirinha safada
2019-01-21 20:00:39.260398 -  AKEMl HOMURA
2019-01-21 20:00:41.153830 -  DDSnow
2019-01-21 20:00:41.847875 -  Lucasl
2019-01-21 20:00:42.493988 -  Dähyun
2019-01-21 20:00:44.116830 -  Tommy Leite
2019-01-21 20:00:44.723664 -  CRIS ON FIRE
2019-01-21 20:00:46.065775 -  top is jug diff
2019-01-21 20:00:47.900403 -  iSyntax
2019-01-21 20:00:49.487880 -  Rage Player 
2019-01-21 20:00:50.000664 -  TTTTEDIVEIGAAAAA
2019-01-21 20:00:50.888990 -  joga de boas 
2019-01-21 20:00:51.491024 -  Invisible Vayne
2019-01-21 20:00:52.030036 -  SmitePro
2019-01-21 20:00:52.817257 -  Ualom
2019-01-21 20:00:53.418203 -  Lucam
2019-01-21 20:00:54.936785 -  TRAZA Q É DE UVA
2019-01-21 20:00:55.512096 -  Skirbbie
2019-01-21 20:00:56.407980 -  JULIÃO ANIMAL
2019-01-21 20:00:57.881456 -  JACK SP4RR0W
2019-01-21 20:00:59.633802 -  Frederico Maia
2019-01-21 20:01:00.192607 -  Seleção
2019-01-21 20:01:00.489802 -  Xelote
2019-01-21 20:01:02.023158 -  Tuzin 150bpm
2019-01-21 20:01:03.473227 -  Pianista
2019-01-21 20:01:04.078790 -  BigH34D
2019-01-21 20:01:05.042813 -  AgoraToRelaxado
2019-01-21 20:01:05.614228 -  LLT Chilleed
2019-01-21 20:01:06.391584 -  Ben The Dreamer
2019-01-21 20:01:07.804531 -  Tutin O Brabo
2019-01-21 20:01:09.054437 -  Keep Calm Sh4co
2019-01-21 20:01:10.308103 -  Maatss
2019-01-21 20:01:10.976768 -  FurKenny
2019-01-21 20:01:11.840113 -  everyone wannabe
2019-01-21 20:01:12.475144 -  Letícia Oliveira
2019-01-21 20:01:14.022833 -  iGowther
2019-01-21 20:01:14.582323 -  Castiieel
2019-01-21 20:01:15.738215 -  Eu sou d5
2019-01-21 20:01:16.918475 -  Jungle n é BaBá
2019-01-21 20:01:17.477247 -  JehZs
2019-01-21 20:01:18.567753 -  Disturbed
2019-01-21 20:01:20.069003 -  Alvarus Pollus
2019-01-21 20:01:20.953721 -  EuNRezoMasAFiora
2019-01-21 20:01:22.246453 -  StonedFrootLoops
2019-01-21 20:01:23.313836 -  Godyr e Karthus
2019-01-21 20:01:23.795061 -  Camello Preto
2019-01-21 20:01:24.997416 -  IJPI
2019-01-21 20:01:26.903273 -  CellinTECO SHOW
2019-01-21 20:01:27.397955 -  Asura sura
2019-01-21 20:01:28.560945 -  willianGRAGOX
2019-01-21 20:01:29.929902 -  Bom Nil
2019-01-21 20:01:31.431377 -  Kiddoxx
2019-01-21 20:01:32.995596 -  mid will return
2019-01-21 20:01:33.477324 -  G fourteen
2019-01-21 20:01:34.851635 -  SÊNIOR BLINDED
2019-01-21 20:01:35.487024 -  snowky
2019-01-21 20:01:36.792078 -  ANCAP Kirazu
2019-01-21 20:01:38.371540 -  Tormentum
2019-01-21 20:01:39.074593 -  PÍLLOWTALK
2019-01-21 20:01:40.259435 -  Blood Sugar
2019-01-21 20:01:41.442360 -  Hehis
2019-01-21 20:01:42.234469 -  pascuito
2019-01-21 20:01:43.642420 -  Honorable
2019-01-21 20:01:44.163143 -  Make it happenn
2019-01-21 20:01:45.351592 -  sYph
2019-01-21 20:01:46.776434 -  VRKFabao
2019-01-21 20:01:47.880866 -  CbTV Marangod
2019-01-21 20:01:48.325285 -  ArdoN
2019-01-21 20:01:49.271821 -  Thug Ward
2019-01-21 20:01:49.762013 -  Vamos Nos KaiSaR
2019-01-21 20:01:50.735403 -  Amo pão de mel
2019-01-21 20:01:52.351010 - Witeger1
2019-01-21 20:01:53.796152 -  FEAR Baltazar
2019-01-21 20:01:54.222390 -  Sadness and Solo
2019-01-21 20:01:55.381832 -  Gatekeeper Rafes
2019-01-21 20:01:56.281491 -  21 21 21
2019-01-21 20:01:57.442758 -  fanboy zbolinha 
2019-01-21 20:01:57.892783 -  Gato Branco
2019-01-21 20:01:58.553058 -  AMADO POR MUITOS
2019-01-21 20:01:59.840852 -  zìyóu
2019-01-21 20:02:00.978839 -  BF781
2019-01-21 20:02:02.416900 -  Prime Quartz
2019-01-21 20:02:03.764864 -  crazy bOmb
2019-01-21 20:02:05.048542 -  llllllllllI
2019-01-21 20:02:05.561126 -  CoringaX
2019-01-21 20:02:06.645799 -  Pepsi xhueBR
2019-01-21 20:02:07.106757 -  zenin morgadin
2019-01-21 20:02:07.932878 -  PUC Guionha
2019-01-21 20:02:09.245278 -  TecmaD
2019-01-21 20:02:10.626289 -  Mr Loewen
2019-01-21 20:02:11.319876 -  MORENAS VM D ZAP
2019-01-21 20:02:12.123366 -  LockStemp 
2019-01-21 20:02:13.784742 -  Znyx1
2019-01-21 20:02:15.355761 -  l Gipsy Danger l
2019-01-21 20:02:16.725654 -  Myra
2019-01-21 20:02:18.585311 -  AZR Lopes
2019-01-21 20:02:19.341389 -  Delk
2019-01-21 20:02:19.959748 -  POC Lellis
2019-01-21 20:02:21.953705 -  Ex Fire Dragon
2019-01-21 20:02:22.870619 -  Bored Derek
2019-01-21 20:02:24.205828 -  LEC Farofero
2019-01-21 20:02:25.453339 -  ViniCandia1v9
2019-01-21 20:02:26.793413 -  NiceShoot
2019-01-21 20:02:27.359046 -  vSTAR
2019-01-21 20:02:28.601217 -  llIIlIlIlIlI
2019-01-21 20:02:29.758769 -  INTL sin
2019-01-21 20:02:31.062400 -  Tiffany Laquifa
2019-01-21 20:02:32.311011 -  Eu como a Joh
2019-01-21 20:02:33.738682 -  VAMO MEU GALO
2019-01-21 20:02:34.188077 -  Nunu e Welinton
2019-01-21 20:02:35.187384 -  C H I G N O LL I
2019-01-21 20:02:35.904106 -  fortvivle
2019-01-21 20:02:37.153056 -  ll SKY BLACK ll
2019-01-21 20:02:37.577723 -  Wooda
2019-01-21 20:02:39.158320 -  Sharon RuGirl
2019-01-21 20:02:39.800777 -  Kcuf you hctiB
2019-01-21 20:02:41.197968 -  RANDOM DANETTE
2019-01-21 20:02:42.522318 -  HAHAHAHA XDXDXD
2019-01-21 20:02:43.544244 -  IMT ChurrãoTesão
2019-01-21 20:02:44.165535 -  Gato Filão
2019-01-21 20:02:45.369255 -  Acredite e Lute 
2019-01-21 20:02:47.625286 -  Nothing can hide
2019-01-21 20:02:49.697913 -  Maxes
2019-01-21 20:02:50.926158 -  Cko
2019-01-21 20:02:51.757162 -  Nunu Bot
2019-01-21 20:02:53.122544 -  Nami Cibernetica
2019-01-21 20:02:54.615922 -  TSV John Lyn
2019-01-21 20:02:56.476776 -  Lookheed 71
2019-01-21 20:02:58.026782 -  Fa Do Squallzera
2019-01-21 20:02:58.510532 -  best huya 
2019-01-21 20:02:59.293631 -  ESSE CARA É DEUS
2019-01-21 20:02:59.991626 -  TheRomim
2019-01-21 20:03:01.350605 -  geHARD
2019-01-21 20:03:01.741775 -  SCRIPTED XERATH
2019-01-21 20:03:02.210773 -  m2linkin
2019-01-21 20:03:02.761198 -  vinizin delas 
2019-01-21 20:03:03.689934 -  Freud 1x9
2019-01-21 20:03:05.064814 -  Âcë
2019-01-21 20:03:06.345961 -  EdgeEarth
2019-01-21 20:03:07.228786 -  Boy Da Jungle
2019-01-21 20:03:07.766710 -  To tiltado caraa
2019-01-21 20:03:09.141721 -  Kim the Rovo
2019-01-21 20:03:09.705126 -  Rheider
2019-01-21 20:03:10.502808 -  yChronoss
2019-01-21 20:03:11.901824 -  Holik
2019-01-21 20:03:13.184962 -  MACK Ownager
2019-01-21 20:03:14.449034 -  stop typing
2019-01-21 20:03:15.015019 -  Soldierbra
2019-01-21 20:03:16.410762 -  no fair
2019-01-21 20:03:17.759945 -  BBQ Kamikaze
2019-01-21 20:03:18.450984 -  PeDrInHoOo
2019-01-21 20:03:19.954813 -  Nacib rei delas
2019-01-21 20:03:21.341462 -  Lux Estrábica
2019-01-21 20:03:23.274751 -  OlkaidaRJ
2019-01-21 20:03:23.761465 -  C de cuck
2019-01-21 20:03:25.127131 -  DarKnightRO
2019-01-21 20:03:26.159926 -  Retired hunter
2019-01-21 20:03:26.877811 -  Living Forge
2019-01-21 20:03:28.418784 -  pinheir0
2019-01-21 20:03:29.761764 -  CARNE MOIDE
2019-01-21 20:03:31.672751 -  CABRAL D MAL
2019-01-21 20:03:32.853061 -  FCabral
2019-01-21 20:03:33.602783 -  PepinoMaritimo
2019-01-21 20:03:34.283258 -  Aslam Albino
2019-01-21 20:03:35.555865 -  Lamboo
2019-01-21 20:03:36.932279 -  ChancelerPhelipe
2019-01-21 20:03:37.455206 -  LoneIy Boy
2019-01-21 20:03:37.925630 -  Hugof
2019-01-21 20:03:39.546729 -  CbTV Jamelão
2019-01-21 20:03:40.372100 -  xLuxy
2019-01-21 20:03:41.397583 -  Aurorinha
2019-01-21 20:03:42.898979 - galopez
2019-01-21 20:03:43.386937 -  PirajuMga
2019-01-21 20:03:44.808268 -  YES AI DONT
2019-01-21 20:03:46.392910 -  Akiha
2019-01-21 20:03:47.020672 -  Millena Yamazato
2019-01-21 20:03:47.867080 -  Akhee
2019-01-21 20:03:48.350867 -  TALON 0N BUSH
2019-01-21 20:03:49.252802 -  thefig
2019-01-21 20:03:50.149094 -  VinelaS is back
2019-01-21 20:03:50.763705 -  Chasy
2019-01-21 20:03:52.319625 -  Th Moraes
2019-01-21 20:03:53.990322 -  skt marinjuana
2019-01-21 20:03:54.507702 -  hi im tonze
2019-01-21 20:03:55.082855 -  HaruKz 
2019-01-21 20:03:56.384661 -  0LostSoul0
2019-01-21 20:03:57.104846 -  CoffeeCream
2019-01-21 20:03:58.414611 -  Synkeee
2019-01-21 20:03:59.558175 -  name in the sky
2019-01-21 20:04:00.102995 -  Dígo 
2019-01-21 20:04:01.264074 -  mex br
2019-01-21 20:04:02.037159 -  Dark Marlboro
2019-01-21 20:04:03.643163 -  Andsuu
2019-01-21 20:04:05.028992 -  TRAPSTAR SKRR777
2019-01-21 20:04:06.496182 -  Escravo do Rakin
2019-01-21 20:04:07.915341 -  AW Stickted Fate
2019-01-21 20:04:08.410470 -  Koala Esbelto
2019-01-21 20:04:09.813965 -  N Sei UM Nick
2019-01-21 20:04:10.305061 -  Loira do Elohell
2019-01-21 20:04:11.596685 -  Roberro
2019-01-21 20:04:12.338686 -  I Dont mind
2019-01-21 20:04:12.975359 -  PECADO DO FEED
2019-01-21 20:04:13.493250 -  Luckyzz
2019-01-21 20:04:14.791763 -  Cookiezi1
2019-01-21 20:04:15.771796 -  GabrinoeL
2019-01-21 20:04:17.165614 -  zN fAker
2019-01-21 20:04:17.623172 -  212112112121121
2019-01-21 20:04:18.448737 -  É SÓ UM JOGUlNHO
2019-01-21 20:04:18.986290 -  ErS 57sdGgds64
2019-01-21 20:04:20.489514 -  Lil Naruto
2019-01-21 20:04:21.281645 -  P P P E Y 
2019-01-21 20:04:22.630604 -  Annieway
2019-01-21 20:04:24.098015 -  Todinho Xavequin
2019-01-21 20:04:25.021740 -  Fabbbyyy
2019-01-21 20:04:25.767927 -  Jensen1
2019-01-21 20:04:26.444409 -  VS MisticK
2019-01-21 20:04:27.020272 -  RaposaKyuubi
2019-01-21 20:04:27.558788 -  Camülle
2019-01-21 20:04:27.987841 -  Hodds
2019-01-21 20:04:28.738778 -  RIP Mac Milller 
2019-01-21 20:04:30.084441 -  FlameKing
2019-01-21 20:04:30.987951 -  Tëixas
2019-01-21 20:04:32.206269 -  NUNUMERO 1
2019-01-21 20:04:33.816769 -  Red
2019-01-21 20:04:34.712394 -  Takashi1
2019-01-21 20:04:36.102594 -  Fear the Rhaast
2019-01-21 20:04:36.957291 -  Arcangelo
2019-01-21 20:04:37.988084 -  Iter imaginem
2019-01-21 20:04:39.383213 -  Victhor
2019-01-21 20:04:40.096315 -  iPaçoca
2019-01-21 20:04:41.014273 -  Jackie
2019-01-21 20:04:41.509768 -  lLeozinhoxD
2019-01-21 20:04:42.826255 -  Mecahawx1
2019-01-21 20:04:43.617629 -  Pru pruuu pruuuu
2019-01-21 20:04:44.731839 -  KZ Linguadinha 
2019-01-21 20:04:47.390528 -  my everything
2019-01-21 20:04:49.449747 -  Zelions
2019-01-21 20:04:50.790959 -  coyote rocket
2019-01-21 20:04:51.423344 -  Spr4T
2019-01-21 20:04:52.000764 -  04 04 00
2019-01-21 20:04:52.512331 -  Pedhf
2019-01-21 20:04:53.787349 -  Lass
2019-01-21 20:04:54.904914 -  EfilDellacOsym
2019-01-21 20:04:56.774487 -  Mula a aluM
2019-01-21 20:04:57.228772 -  Violet Janna
2019-01-21 20:04:57.703245 -  Noewie
2019-01-21 20:04:58.369783 -  Belíeve
2019-01-21 20:04:59.653879 -  Seu Pyke É Corno
2019-01-21 20:05:01.360750 -  Lone on hush
2019-01-21 20:05:02.878768 -  Academy Jhin
2019-01-21 20:05:04.518346 -  Rieki
2019-01-21 20:05:05.080766 -  Stories Are Over
2019-01-21 20:05:05.788514 -  ZáriG
2019-01-21 20:05:06.806788 -  vTi
2019-01-21 20:05:08.189848 -  bananaNpyjamasB3
2019-01-21 20:05:08.887926 -  O ACRE N EXISTE
2019-01-21 20:05:09.670274 -  bepacheco
2019-01-21 20:05:10.648593 -  KLED MECHANICS
2019-01-21 20:05:11.060339 -  CLGDoubleliftHue
2019-01-21 20:05:12.322244 -  l Jvz l
2019-01-21 20:05:14.038081 -  GLD  More
2019-01-21 20:05:15.299040 -  Ellon
2019-01-21 20:05:16.051841 -  Ezrealíty
2019-01-21 20:05:16.861958 -  A BICA COMO VAI
2019-01-21 20:05:17.418364 -  Wafflesdoce
2019-01-21 20:05:19.425740 -  Dudu do Lanche
2019-01-21 20:05:20.789033 -  CAMILA GLUB GLUB
2019-01-21 20:05:21.478124 -  Zuriase
2019-01-21 20:05:22.099734 -  YuNgTuRtLe
2019-01-21 20:05:22.652392 -  Indra
2019-01-21 20:05:24.500767 -  ZRO
2019-01-21 20:05:25.044388 - GI Joe SnakeEyes
2019-01-21 20:05:26.352788 -  CubeTV hastad
2019-01-21 20:05:27.337265 -  Tarde da Sessão
2019-01-21 20:05:28.578469 -  PQTNV
2019-01-21 20:05:30.490279 -  Demorish
2019-01-21 20:05:40.808196 -  Joozin
2019-01-21 20:05:41.400896 -  amigo do roscão
2019-01-21 20:05:42.812351 -  Pied Piper of H
2019-01-21 20:05:43.547980 -  RAMINHOS ONLY AD
2019-01-21 20:05:46.768787 -  Super Cat
2019-01-21 20:05:48.801813 -  BLK Mamuttle
2019-01-21 20:05:50.053762 -  I I 1 I I
2019-01-21 20:05:50.652571 -  TSD Nazzy
2019-01-21 20:05:52.243932 -  AMG Garcia
2019-01-21 20:05:53.804022 -  celino
2019-01-21 20:05:54.589207 -  julioavg
2019-01-21 20:05:55.629534 -  I wanna be yours
2019-01-21 20:05:57.076698 -  FatPig
2019-01-21 20:05:58.662893 -  n14
2019-01-21 20:06:00.132759 -  Curti
2019-01-21 20:06:01.684015 -  tuti xd
2019-01-21 20:06:03.069441 -  lusty1
2019-01-21 20:06:04.419256 -  Pistão Sul tagua
2019-01-21 20:06:05.400902 -  Kouzi
2019-01-21 20:06:06.903855 -  El Gasakon
2019-01-21 20:06:08.396143 -  Chahoud
2019-01-21 20:06:09.867310 -  P0GG3R5
2019-01-21 20:06:11.140956 -  ori open
2019-01-21 20:06:12.435535 -  Anubite
2019-01-21 20:06:12.932722 -  Zac Extreme
2019-01-21 20:06:13.763594 -  ThéSinisterBlade
2019-01-21 20:06:15.150787 -  sakaï
2019-01-21 20:06:16.660756 -  UFPE JoãoTheGod
2019-01-21 20:06:18.090082 -  stun k1ng
2019-01-21 20:06:18.359795 -  Nerf Twitch
2019-01-21 20:06:18.946590 -  iGuibs
2019-01-21 20:06:20.119319 -  o chupalele
2019-01-21 20:06:20.581978 -  Hi im Shadows
2019-01-21 20:06:21.803872 -  iWasnt Enough 4u
2019-01-21 20:06:22.399343 -  Radvogada
2019-01-21 20:06:24.135665 -  385
2019-01-21 20:06:25.118744 -  HUGJJY
2019-01-21 20:06:26.555976 -  DESK7OP
2019-01-21 20:06:27.046405 -  fidouesticks
2019-01-21 20:06:27.549467 -  â              m
2019-01-21 20:06:28.712072 -  BUFFADO
2019-01-21 20:06:30.249578 -  F3LON
2019-01-21 20:06:31.101823 -  CbTV Tsunami
2019-01-21 20:06:31.632119 -  Shiny MegaGengar
2019-01-21 20:06:32.626155 -  SATANISTA GOSPEL
2019-01-21 20:06:33.898624 -  let me flay u
2019-01-21 20:06:35.126103 -  Ricks te dá peel
2019-01-21 20:06:36.414272 -  Ryuseiken
2019-01-21 20:06:37.015727 -  AK457
2019-01-21 20:06:38.360324 -    Á
2019-01-21 20:06:39.587776 -  EOCENTA
2019-01-21 20:06:40.780862 -  Reprimido
2019-01-21 20:06:41.324660 -  Otaku chan
2019-01-21 20:06:42.189742 -  dehzaao
2019-01-21 20:06:42.675546 -  1 0
2019-01-21 20:06:44.323383 -  Rypda Myst
2019-01-21 20:06:44.809784 -  ScoupAXX
2019-01-21 20:06:45.297270 -  F4bin
2019-01-21 20:06:46.555788 -  Izanagii
2019-01-21 20:06:47.132573 -  Escroto o God
2019-01-21 20:06:48.516563 -  Jayke
2019-01-21 20:06:49.550597 -  Lörd
2019-01-21 20:06:50.829022 -  Mtwelve
2019-01-21 20:06:51.322898 -  Firevy
2019-01-21 20:06:52.330445 -  Verminw
2019-01-21 20:06:53.059227 -  Bilola de barro
2019-01-21 20:06:53.607760 -  Grilinho
2019-01-21 20:06:54.209383 -  Perfume Francês
2019-01-21 20:06:55.035236 -  Mestre James
2019-01-21 20:06:56.055094 -  Teemo é daora
2019-01-21 20:06:56.792614 -  McMacaquinho
2019-01-21 20:06:57.922303 -  Azeeite
2019-01-21 20:06:59.400319 -  Divert
2019-01-21 20:07:00.215246 -  KekelisLifeNLove
2019-01-21 20:07:00.981781 -  Crisako
